id,more_than_50k
32774,0.22796042263507843
32775,0.3875686228275299
32776,0.09846314042806625
32777,0.28788015246391296
32778,0.10968637466430664
32779,0.08299892395734787
32780,0.1686076670885086
32781,0.14766663312911987
32782,0.3770972490310669
32783,0.08410757035017014
32784,0.13857269287109375
32785,0.4241045415401459
32786,0.3512468636035919
32787,0.3154904246330261
32788,0.5721770524978638
32789,0.4182243347167969
32790,0.0991981029510498
32791,0.28678277134895325
32792,0.07965170592069626
32793,0.560775101184845
32794,0.2509402930736542
32795,0.3218700587749481
32796,0.24196630716323853
32797,0.1993430256843567
32798,0.4652770161628723
32799,0.08347062021493912
32800,0.13110418617725372
32801,0.29039454460144043
32802,0.07434184104204178
32803,0.4247569441795349
32804,0.06430196017026901
32805,0.32891184091567993
32806,0.08124181628227234
32807,0.29973751306533813
32808,0.25164100527763367
32809,0.2269810140132904
32810,0.3506827652454376
32811,0.2758885324001312
32812,0.09004969149827957
32813,0.1768164336681366
32814,0.34198281168937683
32815,0.19971634447574615
32816,0.19443155825138092
32817,0.10181444883346558
32818,0.23860159516334534
32819,0.08319094032049179
32820,0.1122426763176918
32821,0.31798383593559265
32822,0.4606170356273651
32823,0.22727277874946594
32824,0.14264677464962006
32825,0.14726769924163818
32826,0.20754802227020264
32827,0.3506174385547638
32828,0.27183011174201965
32829,0.21227051317691803
32830,0.07583336532115936
32831,0.2445334941148758
32832,0.2846102714538574
32833,0.268324077129364
32834,0.4420968294143677
32835,0.27693063020706177
32836,0.27687928080558777
32837,0.06962701678276062
32838,0.14395132660865784
32839,0.06779982894659042
32840,0.6180441379547119
32841,0.11325544863939285
32842,0.2976415455341339
32843,0.26454639434814453
32844,0.07170310616493225
32845,0.16755828261375427
32846,0.39308661222457886
32847,0.13155889511108398
32848,0.08234356343746185
32849,0.3596023917198181
32850,0.29922759532928467
32851,0.1387024223804474
32852,0.4133701026439667
32853,0.23553220927715302
32854,0.33724871277809143
32855,0.1363799124956131
32856,0.18757380545139313
32857,0.13350771367549896
32858,0.18377478420734406
32859,0.10166744142770767
32860,0.242671936750412
32861,0.34555521607398987
32862,0.3188827633857727
32863,0.13198870420455933
32864,0.16647633910179138
32865,0.18806196749210358
32866,0.0768028125166893
32867,0.17786797881126404
32868,0.22116674482822418
32869,0.12012068927288055
32870,0.5901423692703247
32871,0.40419134497642517
32872,0.4695841372013092
32873,0.08670493215322495
32874,0.3364778459072113
32875,0.35882771015167236
32876,0.3955971598625183
32877,0.2335793524980545
32878,0.09205290675163269
32879,0.08471065014600754
32880,0.47517111897468567
32881,0.26161137223243713
32882,0.13496650755405426
32883,0.5640284419059753
32884,0.2943398356437683
32885,0.22570160031318665
32886,0.12005040049552917
32887,0.4933609366416931
32888,0.27780741453170776
32889,0.06339650601148605
32890,0.31780582666397095
32891,0.6522223949432373
32892,0.07455562800168991
32893,0.09369662404060364
32894,0.32207947969436646
32895,0.23064371943473816
32896,0.6313225626945496
32897,0.09475076198577881
32898,0.12342008203268051
32899,0.10954122245311737
32900,0.3162715435028076
32901,0.31037911772727966
32902,0.2845657765865326
32903,0.21881672739982605
32904,0.17960888147354126
32905,0.5197266936302185
32906,0.48026740550994873
32907,0.21082459390163422
32908,0.3125961720943451
32909,0.39742401242256165
32910,0.09227069467306137
32911,0.18789900839328766
32912,0.11550162732601166
32913,0.08359609544277191
32914,0.16872866451740265
32915,0.23669344186782837
32916,0.3149004578590393
32917,0.43790361285209656
32918,0.21093444526195526
32919,0.7437978982925415
32920,0.14622202515602112
32921,0.12683485448360443
32922,0.24980536103248596
32923,0.21613170206546783
32924,0.13574077188968658
32925,0.30390405654907227
32926,0.3644043207168579
32927,0.5163675546646118
32928,0.33896687626838684
32929,0.40119561553001404
32930,0.40821003913879395
32931,0.10574574768543243
32932,0.26571786403656006
32933,0.12792760133743286
32934,0.2131051868200302
32935,0.4883715808391571
32936,0.15111425518989563
32937,0.3689688742160797
32938,0.5392017960548401
32939,0.10184340924024582
32940,0.23538336157798767
32941,0.08655895292758942
32942,0.30299124121665955
32943,0.20673882961273193
32944,0.5075903534889221
32945,0.12718050181865692
32946,0.2710273265838623
32947,0.20532599091529846
32948,0.14685854315757751
32949,0.1246386393904686
32950,0.33511966466903687
32951,0.5511578917503357
32952,0.2822929918766022
32953,0.11515112221240997
32954,0.26650911569595337
32955,0.09317111223936081
32956,0.13018105924129486
32957,0.156796395778656
32958,0.5109670162200928
32959,0.23496031761169434
32960,0.5124618411064148
32961,0.4346098303794861
32962,0.1595965474843979
32963,0.12060535699129105
32964,0.07188273966312408
32965,0.20216867327690125
32966,0.2642676532268524
32967,0.1465916931629181
32968,0.20716281235218048
32969,0.12365251034498215
32970,0.14707228541374207
32971,0.42503073811531067
32972,0.1335778534412384
32973,0.3326769769191742
32974,0.12308509647846222
32975,0.08244618773460388
32976,0.2436307966709137
32977,0.26850420236587524
32978,0.25587525963783264
32979,0.2785184681415558
32980,0.7822889685630798
32981,0.30015286803245544
32982,0.20608389377593994
32983,0.14977996051311493
32984,0.1094609946012497
32985,0.16153636574745178
32986,0.16778771579265594
32987,0.15840283036231995
32988,0.12531480193138123
32989,0.12625516951084137
32990,0.10596177726984024
32991,0.07729097455739975
32992,0.43992897868156433
32993,0.0677654966711998
32994,0.29549384117126465
32995,0.1250479370355606
32996,0.06395287811756134
32997,0.47751325368881226
32998,0.4391282796859741
32999,0.10715533047914505
33000,0.3883860111236572
33001,0.6039491891860962
33002,0.3682039976119995
33003,0.31408652663230896
33004,0.1102004274725914
33005,0.3888368010520935
33006,0.08008008450269699
33007,0.5425985455513
33008,0.5257180333137512
33009,0.1960742026567459
33010,0.12069486826658249
33011,0.14350371062755585
33012,0.29382050037384033
33013,0.31052547693252563
33014,0.4697165787220001
33015,0.16504384577274323
33016,0.14303609728813171
33017,0.11282814294099808
33018,0.14117205142974854
33019,0.4620417356491089
33020,0.0895070880651474
33021,0.26970282196998596
33022,0.26499709486961365
33023,0.2733027935028076
33024,0.46528080105781555
33025,0.24951688945293427
33026,0.2373615801334381
33027,0.12953056395053864
33028,0.48599815368652344
33029,0.2877742648124695
33030,0.2412736415863037
33031,0.0822201669216156
33032,0.06927147507667542
33033,0.23321595788002014
33034,0.20630881190299988
33035,0.23129791021347046
33036,0.11072030663490295
33037,0.1654973030090332
33038,0.24210508167743683
33039,0.10195062309503555
33040,0.2103446125984192
33041,0.18049541115760803
33042,0.4026764929294586
33043,0.18822936713695526
33044,0.08507649600505829
33045,0.45892101526260376
33046,0.1962553709745407
33047,0.17522570490837097
33048,0.09452404826879501
33049,0.12168557196855545
33050,0.14724251627922058
33051,0.2372555434703827
33052,0.13362392783164978
33053,0.14674220979213715
33054,0.3118421137332916
33055,0.22906391322612762
33056,0.20933546125888824
33057,0.4273957312107086
33058,0.09447521716356277
33059,0.19667662680149078
33060,0.10986662656068802
33061,0.3275611102581024
33062,0.31135043501853943
33063,0.3366486132144928
33064,0.3642117977142334
33065,0.20194223523139954
33066,0.3232046067714691
33067,0.30222904682159424
33068,0.07865899801254272
33069,0.5686167478561401
33070,0.0955357477068901
33071,0.30140000581741333
33072,0.12009849399328232
33073,0.10663323849439621
33074,0.08925171196460724
33075,0.06523912400007248
33076,0.18521732091903687
33077,0.12454762309789658
33078,0.08871980011463165
33079,0.1351708173751831
33080,0.6306166052818298
33081,0.26466649770736694
33082,0.18451274931430817
33083,0.36003947257995605
33084,0.34697404503822327
33085,0.08310424536466599
33086,0.48984161019325256
33087,0.1418473869562149
33088,0.442507803440094
33089,0.3954543173313141
33090,0.2062755972146988
33091,0.5374816060066223
33092,0.29629164934158325
33093,0.12119965255260468
33094,0.175055593252182
33095,0.18587973713874817
33096,0.4143425226211548
33097,0.47346261143684387
33098,0.20497649908065796
33099,0.4057459533214569
33100,0.3656265437602997
33101,0.06327039003372192
33102,0.3210183382034302
33103,0.50149005651474
33104,0.23859763145446777
33105,0.09136965125799179
33106,0.4961259067058563
33107,0.3826388418674469
33108,0.47700658440589905
33109,0.24848301708698273
33110,0.21902649104595184
33111,0.3397074341773987
33112,0.0800730437040329
33113,0.1406276524066925
33114,0.5299100875854492
33115,0.21579106152057648
33116,0.35166534781455994
33117,0.34747645258903503
33118,0.3289274573326111
33119,0.48263731598854065
33120,0.4859038293361664
33121,0.0919865295290947
33122,0.1111004650592804
33123,0.12280096858739853
33124,0.45803725719451904
33125,0.23429305851459503
33126,0.15685652196407318
33127,0.13660642504692078
33128,0.38594841957092285
33129,0.12869799137115479
33130,0.3855251669883728
33131,0.1028796136379242
33132,0.43946176767349243
33133,0.18298713862895966
33134,0.3500683009624481
33135,0.15122979879379272
33136,0.486131876707077
33137,0.4803723692893982
33138,0.2997995913028717
33139,0.333125501871109
33140,0.544349193572998
33141,0.4873790740966797
33142,0.2367166429758072
33143,0.4465474486351013
33144,0.20278851687908173
33145,0.08906232565641403
33146,0.13115724921226501
33147,0.1386065036058426
33148,0.28748053312301636
33149,0.5080638527870178
33150,0.06983468681573868
33151,0.21151071786880493
33152,0.09450987726449966
33153,0.28941473364830017
33154,0.20223362743854523
33155,0.09652139991521835
33156,0.5485565662384033
33157,0.12461299449205399
33158,0.09832747280597687
33159,0.4997054934501648
33160,0.5410029292106628
33161,0.09730710089206696
33162,0.3046453893184662
33163,0.12590062618255615
33164,0.23311422765254974
33165,0.5061215162277222
33166,0.11242048442363739
33167,0.1129908636212349
33168,0.12304116785526276
33169,0.39385488629341125
33170,0.1398591548204422
33171,0.1624622493982315
33172,0.3329998552799225
33173,0.6343960165977478
33174,0.08262289315462112
33175,0.12766169011592865
33176,0.3053586483001709
33177,0.25618821382522583
33178,0.08154100179672241
33179,0.32725000381469727
33180,0.25422537326812744
33181,0.6177014708518982
33182,0.29216042160987854
33183,0.1048964336514473
33184,0.12559837102890015
33185,0.18654543161392212
33186,0.2678702473640442
33187,0.6066034436225891
33188,0.3796936273574829
33189,0.6681686639785767
33190,0.31369897723197937
33191,0.2624616324901581
33192,0.19894245266914368
33193,0.15552563965320587
33194,0.21706104278564453
33195,0.09189655631780624
33196,0.2064410001039505
33197,0.5530523061752319
33198,0.2504720091819763
33199,0.20246915519237518
33200,0.4087652266025543
33201,0.07553376257419586
33202,0.1100727915763855
33203,0.08548993617296219
33204,0.5149040818214417
33205,0.6191721558570862
33206,0.09582784026861191
33207,0.10772078484296799
33208,0.07918143272399902
33209,0.35635942220687866
33210,0.16218797862529755
33211,0.09629896283149719
33212,0.2447541058063507
33213,0.08681437373161316
33214,0.277802050113678
33215,0.299434095621109
33216,0.3880413770675659
33217,0.08156585693359375
33218,0.554541289806366
33219,0.12617798149585724
33220,0.23134814202785492
33221,0.21335142850875854
33222,0.38530951738357544
33223,0.23087970912456512
33224,0.09734338521957397
33225,0.0800948441028595
33226,0.24638806283473969
33227,0.16314171254634857
33228,0.29308149218559265
33229,0.1549333930015564
33230,0.21448706090450287
33231,0.40930142998695374
33232,0.0806676521897316
33233,0.11341714859008789
33234,0.14194345474243164
33235,0.5945002436637878
33236,0.1009296327829361
33237,0.07372656464576721
33238,0.17678380012512207
33239,0.1414955109357834
33240,0.1422562599182129
33241,0.6285069584846497
33242,0.30407166481018066
33243,0.12539467215538025
33244,0.29486486315727234
33245,0.34519916772842407
33246,0.3693110942840576
33247,0.19560478627681732
33248,0.4243440628051758
33249,0.09515610337257385
33250,0.16946108639240265
33251,0.2695528566837311
33252,0.2733253240585327
33253,0.13096193969249725
33254,0.7499737739562988
33255,0.25859591364860535
33256,0.3408971130847931
33257,0.07416746765375137
33258,0.12963692843914032
33259,0.12118757516145706
33260,0.40309101343154907
33261,0.5555475950241089
33262,0.1427357792854309
33263,0.4798274338245392
33264,0.3930779695510864
33265,0.07933913171291351
33266,0.11126844584941864
33267,0.16792114078998566
33268,0.32575756311416626
33269,0.18221457302570343
33270,0.4181812107563019
33271,0.5798298716545105
33272,0.2437969446182251
33273,0.35175982117652893
33274,0.37744784355163574
33275,0.12605562806129456
33276,0.44145679473876953
33277,0.17660991847515106
33278,0.28582829236984253
33279,0.12492449581623077
33280,0.5277213454246521
33281,0.628675639629364
33282,0.2339388132095337
33283,0.45459190011024475
33284,0.23015160858631134
33285,0.250234991312027
33286,0.18237438797950745
33287,0.2632790207862854
33288,0.727628767490387
33289,0.10881607979536057
33290,0.0724584311246872
33291,0.15150180459022522
33292,0.26686400175094604
33293,0.31107643246650696
33294,0.4765098989009857
33295,0.12091024965047836
33296,0.08040300756692886
33297,0.3386171758174896
33298,0.37967658042907715
33299,0.36922547221183777
33300,0.10763031989336014
33301,0.13099153339862823
33302,0.17938850820064545
33303,0.29439496994018555
33304,0.25346603989601135
33305,0.4332345426082611
33306,0.13615180552005768
33307,0.11351922899484634
33308,0.24860957264900208
33309,0.32725244760513306
33310,0.42462387681007385
33311,0.307508647441864
33312,0.46764418482780457
33313,0.4300192892551422
33314,0.12174457311630249
33315,0.17422917485237122
33316,0.1762518733739853
33317,0.39980149269104004
33318,0.21114741265773773
33319,0.23406869173049927
33320,0.45259708166122437
33321,0.30362194776535034
33322,0.2121100127696991
33323,0.36328500509262085
33324,0.17761284112930298
33325,0.1242082342505455
33326,0.0804872065782547
33327,0.07546814531087875
33328,0.10254643112421036
33329,0.12088662385940552
33330,0.08321791142225266
33331,0.43368861079216003
33332,0.0907764732837677
33333,0.08965040743350983
33334,0.125775545835495
33335,0.09465830773115158
33336,0.3221021592617035
33337,0.5728327035903931
33338,0.5043706297874451
33339,0.1435326337814331
33340,0.18546387553215027
33341,0.2174207866191864
33342,0.11510937660932541
33343,0.3421354591846466
33344,0.32097524404525757
33345,0.18036188185214996
33346,0.419762521982193
33347,0.5256544351577759
33348,0.33061057329177856
33349,0.27986541390419006
33350,0.2507553994655609
33351,0.14458802342414856
33352,0.22965803742408752
33353,0.0939309373497963
33354,0.10553731024265289
33355,0.19066059589385986
33356,0.21069994568824768
33357,0.403876930475235
33358,0.1735599935054779
33359,0.3877198100090027
33360,0.11348625272512436
33361,0.43139103055000305
33362,0.10879215598106384
33363,0.21037092804908752
33364,0.38419172167778015
33365,0.21495692431926727
33366,0.2980559766292572
33367,0.3360251784324646
33368,0.21143309772014618
33369,0.5521218180656433
33370,0.1593361496925354
33371,0.2233130931854248
33372,0.32418063282966614
33373,0.16326583921909332
33374,0.20271173119544983
33375,0.31995058059692383
33376,0.23158274590969086
33377,0.4581072926521301
33378,0.18987680971622467
33379,0.0695016011595726
33380,0.07339168339967728
33381,0.3416256308555603
33382,0.13112367689609528
33383,0.114026740193367
33384,0.1687472015619278
33385,0.12730784714221954
33386,0.34939342737197876
33387,0.12736351788043976
33388,0.12603725492954254
33389,0.06486944854259491
33390,0.4607324004173279
33391,0.5765552520751953
33392,0.33635154366493225
33393,0.1322503238916397
33394,0.3564920127391815
33395,0.24777576327323914
33396,0.27335304021835327
33397,0.10842782258987427
33398,0.305736243724823
33399,0.1973237246274948
33400,0.21976104378700256
33401,0.2749747633934021
33402,0.28415554761886597
33403,0.10153068602085114
33404,0.07484165579080582
33405,0.40004676580429077
33406,0.1048266738653183
33407,0.15462064743041992
33408,0.5140162110328674
33409,0.39192110300064087
33410,0.47303730249404907
33411,0.1384725272655487
33412,0.17650450766086578
33413,0.7072014212608337
33414,0.08311934769153595
33415,0.3767038881778717
33416,0.08765403926372528
33417,0.26841235160827637
33418,0.2993466556072235
33419,0.27530407905578613
33420,0.5278106927871704
33421,0.24520929157733917
33422,0.13364726305007935
33423,0.3498626947402954
33424,0.14934366941452026
33425,0.21200589835643768
33426,0.14724251627922058
33427,0.16469189524650574
33428,0.4662690758705139
33429,0.2555098533630371
33430,0.5470271706581116
33431,0.11055570840835571
33432,0.3383083939552307
33433,0.1807573139667511
33434,0.4435894191265106
33435,0.284223735332489
33436,0.10336169600486755
33437,0.267130970954895
33438,0.19946500658988953
33439,0.09343650937080383
33440,0.48626407980918884
33441,0.4455658793449402
33442,0.13124065101146698
33443,0.16144561767578125
33444,0.7538033127784729
33445,0.10596951842308044
33446,0.33148443698883057
33447,0.5221537351608276
33448,0.2943398356437683
33449,0.4395757019519806
33450,0.27542346715927124
33451,0.5187959671020508
33452,0.27185559272766113
33453,0.23779667913913727
33454,0.4032711684703827
33455,0.09883863478899002
33456,0.3868565857410431
33457,0.1118389442563057
33458,0.17576143145561218
33459,0.4451698660850525
33460,0.08326733112335205
33461,0.5585993528366089
33462,0.42760133743286133
33463,0.3794233500957489
33464,0.12442431598901749
33465,0.08162004500627518
33466,0.12393032759428024
33467,0.5424926280975342
33468,0.5268970727920532
33469,0.29409003257751465
33470,0.42142966389656067
33471,0.32617929577827454
33472,0.12168218195438385
33473,0.16735954582691193
33474,0.2674950063228607
33475,0.07495090365409851
33476,0.41336962580680847
33477,0.11612214148044586
33478,0.1918066143989563
33479,0.3344053030014038
33480,0.3108828663825989
33481,0.12013177573680878
33482,0.38321399688720703
33483,0.5361368060112
33484,0.4409463703632355
33485,0.37524017691612244
33486,0.17980749905109406
33487,0.2029995322227478
33488,0.15232059359550476
33489,0.16798706352710724
33490,0.2616972029209137
33491,0.2019859105348587
33492,0.10510455071926117
33493,0.5436177253723145
33494,0.2731737792491913
33495,0.07081546634435654
33496,0.30120351910591125
33497,0.3995681703090668
33498,0.11531705409288406
33499,0.4649221897125244
33500,0.13414905965328217
33501,0.10512878000736237
33502,0.2530328035354614
33503,0.3865245282649994
33504,0.10760151594877243
33505,0.42196357250213623
33506,0.07103309780359268
33507,0.4693005383014679
33508,0.2691729962825775
33509,0.0963495746254921
33510,0.2123790979385376
33511,0.25127434730529785
33512,0.17746160924434662
33513,0.1229398101568222
33514,0.28795626759529114
33515,0.08378870040178299
33516,0.3670203387737274
33517,0.0913657695055008
33518,0.2304704189300537
33519,0.3536645174026489
33520,0.34857499599456787
33521,0.3624216914176941
33522,0.07803485542535782
33523,0.1337559074163437
33524,0.21903292834758759
33525,0.07914378494024277
33526,0.5278295278549194
33527,0.10944575071334839
33528,0.1254723221063614
33529,0.3920446038246155
33530,0.15222027897834778
33531,0.11253181844949722
33532,0.23741760849952698
33533,0.6281357407569885
33534,0.36268511414527893
33535,0.19966378808021545
33536,0.18170511722564697
33537,0.2684151232242584
33538,0.1099942997097969
33539,0.4221488833427429
33540,0.29397982358932495
33541,0.513607919216156
33542,0.3967892825603485
33543,0.08398136496543884
33544,0.16308771073818207
33545,0.2288244664669037
33546,0.38671186566352844
33547,0.19446906447410583
33548,0.34873098134994507
33549,0.21907976269721985
33550,0.10408148169517517
33551,0.07406475394964218
33552,0.4398292303085327
33553,0.5117703080177307
33554,0.7765507102012634
33555,0.39252516627311707
33556,0.1935269981622696
33557,0.07358578592538834
33558,0.1270183026790619
33559,0.09911306947469711
33560,0.4650548994541168
33561,0.17136125266551971
33562,0.0711597427725792
33563,0.38411745429039
33564,0.08367100358009338
33565,0.15969938039779663
33566,0.2769911587238312
33567,0.27383190393447876
33568,0.41001009941101074
33569,0.1820068061351776
33570,0.5159112215042114
33571,0.09908965229988098
33572,0.1433112621307373
33573,0.16877906024456024
33574,0.5120557546615601
33575,0.09733011573553085
33576,0.285249799489975
33577,0.3970499634742737
33578,0.4671906530857086
33579,0.2873324751853943
33580,0.28969240188598633
33581,0.348021537065506
33582,0.46013393998146057
33583,0.15075841546058655
33584,0.34730517864227295
33585,0.18929174542427063
33586,0.10120005905628204
33587,0.5783146023750305
33588,0.16018617153167725
33589,0.3063744902610779
33590,0.15881171822547913
33591,0.12819954752922058
33592,0.08810457587242126
33593,0.3013397753238678
33594,0.4051433801651001
33595,0.3030000925064087
33596,0.14525918662548065
33597,0.13639256358146667
33598,0.30197808146476746
33599,0.15149518847465515
33600,0.21801085770130157
33601,0.148875430226326
33602,0.6618927717208862
33603,0.39967185258865356
33604,0.11577317118644714
33605,0.09291467070579529
33606,0.07320026308298111
33607,0.5446997284889221
33608,0.2819216549396515
33609,0.27024921774864197
33610,0.074397943913936615
33611,0.18033146858215332
33612,0.3151659071445465
33613,0.3780808448791504
33614,0.5863656401634216
33615,0.15084686875343323
33616,0.35931918025016785
33617,0.471430242061615
33618,0.09045359492301941
33619,0.4567389488220215
33620,0.1357620358467102
33621,0.08593093603849411
33622,0.22941181063652039
33623,0.07298386842012405
33624,0.09255538880825043
33625,0.13214485347270966
33626,0.1809108555316925
33627,0.19377034902572632
33628,0.39030784368515015
33629,0.15110427141189575
33630,0.5390065908432007
33631,0.5404732823371887
33632,0.26133713126182556
33633,0.0942600890994072
33634,0.23322062194347382
33635,0.10250037908554077
33636,0.6165597438812256
33637,0.6082730889320374
33638,0.12052963674068451
33639,0.36796778440475464
33640,0.4228683114051819
33641,0.16193047165870667
33642,0.1325393170118332
33643,0.13330331444740295
33644,0.4449732005596161
33645,0.338219553232193
33646,0.12670652568340302
33647,0.13024704158306122
33648,0.6553844809532166
33649,0.30094870924949646
33650,0.10318917781114578
33651,0.48235762119293213
33652,0.5085171461105347
33653,0.23673409223556519
33654,0.13933873176574707
33655,0.22874879837036133
33656,0.10148286819458008
33657,0.13601097464561462
33658,0.39110198616981506
33659,0.6162242889404297
33660,0.31318047642707825
33661,0.16187088191509247
33662,0.10316415131092072
33663,0.36582720279693604
33664,0.30422601103782654
33665,0.06915079057216644
33666,0.08562595397233963
33667,0.27158841490745544
33668,0.12560711801052094
33669,0.1214313805103302
33670,0.2533951699733734
33671,0.260821133852005
33672,0.5325533747673035
33673,0.319670706987381
33674,0.5534718632698059
33675,0.3924480974674225
33676,0.13966310024261475
33677,0.2947685420513153
33678,0.09410038590431213
33679,0.17115415632724762
33680,0.3450431227684021
33681,0.2772921323776245
33682,0.2063477337360382
33683,0.5340770483016968
33684,0.6101412177085876
33685,0.2897656261920929
33686,0.3171365261077881
33687,0.2566959857940674
33688,0.22873137891292572
33689,0.3123292326927185
33690,0.10964929312467575
33691,0.1914370208978653
33692,0.28864097595214844
33693,0.7499043941497803
33694,0.2841469645500183
33695,0.105323426425457
33696,0.09510413557291031
33697,0.1629256308078766
33698,0.3117818534374237
33699,0.15257613360881805
33700,0.17184752225875854
33701,0.15357881784439087
33702,0.4439275562763214
33703,0.34117162227630615
33704,0.11020860075950623
33705,0.21262376010417938
33706,0.21073979139328003
33707,0.10966523736715317
33708,0.0737244114279747
33709,0.10572770982980728
33710,0.4132622182369232
33711,0.09017441421747208
33712,0.09232480823993683
33713,0.43889889121055603
33714,0.34623804688453674
33715,0.39689046144485474
33716,0.7292062640190125
33717,0.2648822069168091
33718,0.172162264585495
33719,0.8064647912979126
33720,0.6245188117027283
33721,0.09713467210531235
33722,0.2571121156215668
33723,0.2379825860261917
33724,0.19582857191562653
33725,0.25605857372283936
33726,0.1711239367723465
33727,0.1509910225868225
33728,0.17006686329841614
33729,0.08719391375780106
33730,0.2878521680831909
